obs,sim,name
AR_INA_19_INA_24_Q,6315,Corrientes
AR_INA_2154_INA_24_Q,4834,Rio Bermejo en Pozo Sarmiento
AR_INA_2199_INA_24_Q,5209,Corrientes - Los Laureles
AR_INA_2203_INA_24_Q,4354,Gualeguay - Rosario del Tala
AR_INA_2204_INA_24_Q,5452,Carcarañá - Pueblo Andino
AR_INA_2205_INA_24_Q,3924,Gualeguay - Villaguay
AR_INA_2215_INA_24_Q,2196,Río Areco - San Antonio de Are
AR_INA_23_INA_24_Q,6329,Goya
AR_INA_26_INA_24_Q,6343,Rio Colastine
AR_INA_2822_INA_24_Q,5923,Rio Pilcomayo - El Raul
AR_INA_2832_INA_24_Q,4751,Corriente - Paso Lucero
AR_INA_29_INA_24_Q,6353,Paraná
AR_INA_31_INA_24_Q,6356,Diamante
AR_INA_34_INA_24_Q,6362,Rosario
AR_INA_38_INA_24_Q,3853,San Pedro
AR_INA_45_INA_24_Q,6377,Ibicuy
AR_INA_55_INA_24_Q,6256,Puerto Pilcomayo
AR_INA_57_INA_24_Q,6276,Puerto Formosa
AR_INA_61_INA_24_Q,5920,El Soberbio
AR_INA_65_INA_24_Q,6002,San Javier
AR_INA_6544_INA_24_Q,204,Areco - Carmen de Areco
AR_INA_67_INA_24_Q,6039,Garruchos
AR_INA_68_INA_24_Q,6075,Santo Tomé
AR_INA_72_INA_24_Q,6139,Paso de los libres
AR_INA_72_INA_24_Q,6139,Paso de los Libres
AR_INA_74_INA_24_Q,6169,Monte caseros
AR_INA_78_INA_24_Q,6196,Salto Grande Abajo
AR_INA_8_INA_24_Q,5862,Andresito
AR_INA_81_INA_24_Q,6226,Concepción del Uruguay
AR_INA_87_INA_24_Q,6299,Yacyretá afluente
AR_INA_9_INA_24_Q,5934,Puerto Iguazú
AR_INA_93_INA_24_Q,6241,Confluencia
AR_SAL_A50BD458_INA_24_Q,3574,Miriñay Río
BR_ANA_66010000_ANA_0.25_Q,1845,BARRA DO BUGRES
BR_ANA_66070004_ANA_0.25_Q,4721,CÁCERES (DNPVN)
BR_ANA_66810000_ANA_0.25_Q,5886,SÃO FRANCISCO
BR_ANA_66825000_ANA_0.25_Q,5965,LADÁRIO (BASE NAVAL)
BR_ANA_66910000_ANA_0.25_Q,4552,MIRANDA
BR_ANA_66960008_ANA_0.25_Q,6007,PORTO ESPERANÇA
BR_ANA_66970000_ANA_0.25_Q,6031,FORTE COIMBRA
BR_ANA_67100000_ANA_0.25_Q,6142,PORTO MURTINHO
BR_ANA_73960000_ANA_0.25_Q,4516,BARRA DO CHAPECÓ AUX.
BR_ANA_74329000_ANA_0.25_Q,5866,ITAPIRANGA
BR_ANA_74800000_ANA_0.25_Q,5990,PORTO LUCENA
BR_ANA_75900000_ANA_0.25_Q,6109,ITAQUI
BR_ANA_76750000_ANA_0.25_Q,3149,ALEGRETE
BR_ANA_77150000_ANA_0.25_Q,6139,URUGUAIANA
BR_ANA_77500000_ANA_0.25_Q,2807,QUARAÍ
BR_ANA_76560000_ANA_0.25_Q,4738,MANOEL VIANA
BR_CES_63995090_ANA_1_Q,6153,UHE PORTO PRIMAVERA JUSANTE 1
BR_PAR_64571080_ANA_1_Q,5780,UHE ROSANA BARRAMENTO
BR_PAR_64575001_ANA_1_Q,6163,UHE ROSANA PORTO SÃO JOSÉ
BR_ITA_64618500_ANA_1_Q,6183,UHE ITAIPU CAIUÁ
BR_PAR_64516080_ANA_1_Q,5556,UHE CAPIVARA BARRAMENTO
BR_TIJ_62900080_ANA_1_Q,5882,UHE TRÊS IRMÃOS BARRAMENTO
BR_AES_61998080_ANA_1_Q,5882,UHE ÁGUA VERMELHA BARRAMENTO
BR_RIO_62020080_ANA_1_Q,6032,UHE ILHA SOLTEIRA BARRAMENTO
BR_AES_62820080_ANA_1_Q,5740,UHE PROMISSÃO BARRAMENTO
BR_ITA_65992500_ANA_1_Q,5926,UHE ITAIPU HOTEL CATARATAS
BR_CÉU_65983100_ANA_1_Q,5818,UHE BAIXO IGUAÇU BARRAMENTO
BR_COP_65973501_ANA_1_Q,5795,UHE GOV. JOSÉ RICHA BARRAMENTO
BR_ENG_65883051_ANA_1_Q,5631,UHE SALTO SANTIAGO BARRAMENTO
BR_COP_65803001_ANA_1_Q,5509,UHE GOV. NEY AMINTHAS BARRAMENTO
BR_ANA_65774400_ANA_1_Q,5290,UHE GOV. BENTO MUNHOZ BARRAMENTO
BR_ANA_74100000_ANA_1_Q,5798,IRAÍ
BR_ANA_74040080_ANA_1_Q,5760,UHE FOZ DO CHAPECÓ BARRAMENTO
BR_ANA_73200080_ANA_1_Q,5621,UHE ITÁ� BARRAMENTO
BR_ANA_72690080_ANA_1_Q,5323,UHE MACHADINHO BARRAMENTO
BR_ANA_75344000_ANA_1_Q,4939,UHE PASSO SÃO JOÃO JUSANTE
